username,audiofile,segment_index,start_time_sec,end_time_sec,tsne1,tsne2
agrainof,test1.wav,0.0,0.0,0.5,-4.9026785,2.714664
agrainof,test1.wav,1.0,0.5,1.0,26.293995,-2.901119
agrainof,test1.wav,2.0,1.0,1.5,8.211752,0.80209535
agrainof,test1.wav,3.0,1.5,2.0,-4.651671,3.1976905
agrainof,test1.wav,4.0,2.0,2.5,16.76782,-1.387076
agrainof,test1.wav,5.0,2.5,3.0,0.8133447,2.3981066
agrainof,test1.wav,6.0,3.0,3.5,-2.9071665,2.6514957
agrainof,test1.wav,7.0,3.5,4.0,-9.329853,2.6474433
agrainof,test1.wav,8.0,4.0,4.5,-7.240432,2.9930494
agrainof,test1.wav,9.0,4.5,5.0,-10.182644,3.0328343
agrainof,test2.wav,0.0,0.0,0.5,10.191855,0.22393963
agrainof,test2.wav,1.0,0.5,1.0,9.5682125,-0.037445355
agrainof,test2.wav,2.0,1.0,1.5,22.128788,-4.0614147
agrainof,test2.wav,3.0,1.5,2.0,7.708878,0.5895233
agrainof,test2.wav,4.0,2.0,2.5,13.486968,-1.0775024
agrainof,test2.wav,5.0,2.5,3.0,22.654163,-4.078065
agrainof,test2.wav,6.0,3.0,3.5,25.392742,-4.544845
agrainof,test2.wav,7.0,3.5,4.0,7.3243217,0.58739614
agrainof,test2.wav,8.0,4.0,4.5,12.160196,-0.67950016
agrainof,test2.wav,9.0,4.5,5.0,22.579393,-4.0165033
agrainof,test2.wav,10.0,5.0,5.5,11.80971,-0.74732727
agrainof,test2.wav,11.0,5.5,6.0,20.319464,-3.1050694
agrainof,test2.wav,12.0,6.0,6.5,25.035635,-4.281825
agrainof,test2.wav,13.0,6.5,7.0,12.409425,-0.816744
agrainof,test2.wav,14.0,7.0,7.5,20.552153,-3.2458239
agrainof,test2.wav,15.0,7.5,8.0,9.690641,-0.15663683
agrainof,test2.wav,16.0,8.0,8.5,19.52999,-3.3829095
agrainof,test2.wav,17.0,8.5,9.0,18.177692,-2.9486217
agrainof,test2.wav,18.0,9.0,9.5,18.047422,-2.438757
agrainof,test2.wav,19.0,9.5,10.0,10.017838,0.37187082
agrainof,test2.wav,20.0,10.0,10.5,25.290398,-4.6491346
agrainof,test2.wav,21.0,10.5,11.0,24.611357,-4.249901
agrainof,test2.wav,22.0,11.0,11.5,12.847199,-0.9830987
agrainof,test2.wav,23.0,11.5,12.0,21.811619,-3.9191608
agrainof,test2.wav,24.0,12.0,12.5,24.875826,-4.8159604
agrainof,test2.wav,25.0,12.5,13.0,19.77665,-2.9440348
agrainof,test2.wav,26.0,13.0,13.5,8.976926,0.31656346
agrainof,test2.wav,27.0,13.5,14.0,19.801933,-3.5237727
agrainof,test2.wav,28.0,14.0,14.5,10.925606,-0.0949151
agrainof,test2.wav,29.0,14.5,15.0,16.415234,-2.2620356
agrainof,test2.wav,30.0,15.0,15.5,13.652391,-1.1887503
agrainof,test2.wav,31.0,15.5,16.0,16.256527,-1.8460513
agrainof,test2.wav,32.0,16.0,16.5,25.572994,-4.4250402
agrainof,test2.wav,33.0,16.5,17.0,9.169178,0.15854277
agrainof,test2.wav,34.0,17.0,17.5,19.224497,-3.1231887
agrainof,test2.wav,35.0,17.5,18.0,6.6704726,0.64289975
agrainof,test2.wav,36.0,18.0,18.5,10.400171,-0.24447589
agrainof,test2.wav,37.0,18.5,19.0,24.287876,-4.532754
agrainof,test2.wav,38.0,19.0,19.5,24.084543,-4.224033
agrainof,test2.wav,39.0,19.5,20.0,26.195118,-3.7389526
agrainof,test2.wav,40.0,20.0,20.5,7.054297,0.59550214
agrainof,test2.wav,41.0,20.5,21.0,22.527287,-4.450921
agrainof,test2.wav,42.0,21.0,21.5,11.256602,-0.3858796
agrainof,test2.wav,43.0,21.5,22.0,22.836723,-4.5184364
agrainof,test2.wav,44.0,22.0,22.5,23.827251,-4.81287
agrainof,test2.wav,45.0,22.5,23.0,7.60139,0.58212674
agrainof,test2.wav,46.0,23.0,23.5,18.669352,-3.1593008
agrainof,test2.wav,47.0,23.5,24.0,23.967552,-4.2035956
agrainof,test2.wav,48.0,24.0,24.5,17.765785,-2.772842
agrainof,test2.wav,49.0,24.5,25.0,23.520203,-4.705835
agrainof,test2.wav,50.0,25.0,25.5,23.8755,-4.838161
agrainof,test2.wav,51.0,25.5,26.0,11.723507,-0.6484241
agrainof,test2.wav,52.0,26.0,26.5,20.22776,-3.6533477
agrainof,test2.wav,53.0,26.5,27.0,20.386097,-3.6568513
agrainof,test2.wav,54.0,27.0,27.5,23.398148,-4.363396
agrainof,test2.wav,55.0,27.5,28.0,18.836142,-2.5832517
agrainof,test2.wav,56.0,28.0,28.5,15.743788,-1.9537406
agrainof,test2.wav,57.0,28.5,29.0,20.854517,-3.6402116
agrainof,test2.wav,58.0,29.0,29.5,22.983513,-4.6032343
agrainof,test2.wav,59.0,29.5,30.0,14.33878,-1.4170086
